Tid,Avstand,X,Y,Z,Error,Power,uP,uI,uD
56426,300,12,3,1027,0,0,0,0,0
56427,300,10,3,1027,0,0,0,0,0
56428,300,8,3,1026,0,0,0,0,0
56429,300,8,3,1024,0,0,0,0,0
56430,300,8,3,1022,0,0,0,0,0
56431,299,8,4,1021,1,0,0,0,0
56432,299,9,5,1020,1,0,0,0,0
56433,300,10,6,1019,0,0,0,0,0
56434,300,12,6,1019,0,0,0,0,0
56435,297,12,7,1021,3,0,0,0,0
56436,296,12,7,1022,4,0,0,0,0
56437,296,12,7,1022,4,0,0,0,0
56438,297,12,7,1023,3,0,0,0,0
56439,299,12,6,1025,1,0,0,0,0
56440,300,12,6,1025,0,0,0,0,0
56441,300,12,6,1024,0,0,0,0,0
56442,300,12,6,1023,0,0,0,0,0
56443,300,12,6,1022,0,0,0,0,0
56444,300,12,7,1021,0,0,0,0,0
56445,300,12,7,1020,0,0,0,0,0
56446,300,12,7,1019,0,0,0,0,0
56447,300,12,7,1019,0,0,0,0,0
56448,300,12,7,1020,0,0,0,0,0
56449,300,12,7,1020,0,0,0,0,0
56450,300,12,7,1021,0,0,0,0,0
56451,299,13,6,1021,1,0,0,0,0
56452,300,13,6,1021,0,0,0,0,0
56453,300,13,6,1021,0,0,0,0,0
56454,299,13,5,1020,1,0,0,0,0
56455,296,12,5,1019,4,0,0,0,0
56456,297,12,5,1019,3,0,0,0,0
56457,296,12,5,1019,4,0,0,0,0
56458,299,12,5,1019,1,0,0,0,0
56459,296,12,5,1020,4,0,0,0,0
56460,296,11,6,1020,4,0,0,0,0
56461,297,11,6,1020,3,0,0,0,0
56462,297,11,6,1019,3,0,0,0,0
56463,299,11,4,1018,1,0,0,0,0
56464,300,11,3,1018,0,0,0,0,0
56465,300,11,3,1019,0,0,0,0,0
56466,300,11,3,1019,0,0,0,0,0
56467,299,11,3,1020,1,0,0,0,0
56468,300,12,2,1021,0,0,0,0,0
56469,300,13,2,1021,0,0,0,0,0
56470,300,13,2,1021,0,0,0,0,0
56471,299,12,3,1021,1,0,0,0,0
56472,300,11,3,1021,0,0,0,0,0
56473,300,11,3,1021,0,0,0,0,0
56474,300,11,3,1021,0,0,0,0,0
56475,299,10,4,1021,1,0,0,0,0
56476,300,10,4,1021,0,0,0,0,0
56477,300,10,3,1020,0,0,0,0,0
56478,300,11,4,1019,0,0,0,0,0
56479,299,11,4,1019,1,0,0,0,0
56480,300,11,4,1019,0,0,0,0,0
56481,300,11,6,1019,0,0,0,0,0
56482,300,11,7,1020,0,0,0,0,0
56483,299,12,7,1020,1,0,0,0,0
56484,300,9,7,1019,0,0,0,0,0
56485,300,9,7,1019,0,0,0,0,0
56486,300,9,7,1019,0,0,0,0,0
56487,299,10,7,1019,1,0,0,0,0
56488,300,11,7,1020,0,0,0,0,0
56489,300,11,7,1020,0,0,0,0,0
56490,300,10,7,1019,0,0,0,0,0
56491,300,11,7,1019,0,0,0,0,0
56492,300,12,7,1019,0,0,0,0,0
56493,300,12,7,1018,0,0,0,0,0
56494,300,13,6,1016,0,0,0,0,0
56495,300,13,6,1015,0,0,0,0,0
56496,300,13,6,1013,0,0,0,0,0
56497,300,13,6,1013,0,0,0,0,0
56498,300,12,5,1012,0,0,0,0,0
56499,299,12,5,1013,1,0,0,0,0
56500,300,12,5,1016,0,0,0,0,0
56501,299,12,4,1018,1,0,0,0,0
56502,300,12,4,1020,0,0,0,0,0
56503,300,12,3,1020,0,0,0,0,0
56504,300,13,3,1019,0,0,0,0,0
56505,300,12,4,1018,0,0,0,0,0
56506,299,12,4,1017,1,0,0,0,0
56516,300,14,5,1019,0,0,0,0,0
56517,300,14,5,1019,0,0,0,0,0
56518,300,14,5,1019,0,0,0,0,0
56519,299,14,5,1020,1,0,0,0,0
56520,300,14,5,1021,0,0,0,0,0
56521,300,14,5,1021,0,0,0,0,0
56522,300,14,5,1019,0,0,0,0,0
56523,299,14,5,1018,1,0,0,0,0
56533,300,13,6,1017,0,0,0,0,0
56534,300,13,6,1017,0,0,0,0,0
56535,299,12,6,1018,1,0,0,0,0
56536,300,11,6,1019,0,0,0,0,0
56537,300,11,6,1019,0,0,0,0,0
56538,300,11,6,1019,0,0,0,0,0
56539,300,12,6,1018,0,0,0,0,0
56540,300,12,6,1017,0,0,0,0,0
56541,300,13,5,1017,0,0,0,0,0
56797,300,13,5,1016,0,0,0,0,0
56798,300,14,4,1016,0,0,0,0,0
56799,299,14,4,1016,1,0,0,0,0
56800,300,14,4,1017,0,0,0,0,0
56801,300,14,4,1018,0,0,0,0,0
56802,299,14,4,1019,1,0,0,0,0
56803,300,14,4,1020,0,0,0,0,0
56804,300,13,4,1020,0,0,0,0,0
56805,300,13,4,1020,0,0,0,0,0
56806,300,13,3,1019,0,0,0,0,0
56807,300,12,3,1019,0,0,0,0,0
56808,300,12,3,1019,0,0,0,0,0
56809,300,13,4,1018,0,0,0,0,0
56819,300,11,7,1018,0,0,0,0,0
56820,300,11,7,1019,0,0,0,0,0
56821,300,11,7,1019,0,0,0,0,0
56822,300,11,7,1019,0,0,0,0,0
56823,299,11,7,1019,1,0,0,0,0
56824,300,11,7,1019,0,0,0,0,0
56825,300,11,6,1019,0,0,0,0,0
56826,299,11,4,1019,1,0,0,0,0
56837,300,14,4,1020,0,0,0,0,0
56838,300,14,4,1019,0,0,0,0,0
56839,300,14,4,1017,0,0,0,0,0
56840,300,15,4,1016,0,0,0,0,0
56841,300,15,5,1015,0,0,0,0,0
56842,299,15,5,1015,1,0,0,0,0
56843,300,15,5,1016,0,0,0,0,0
56853,300,12,3,1020,0,0,0,0,0
56854,299,13,3,1020,1,0,0,0,0
56855,300,14,4,1019,0,0,0,0,0
56856,300,14,4,1020,0,0,0,0,0
56857,300,13,3,1020,0,0,0,0,0
56858,300,12,3,1020,0,0,0,0,0
56859,299,11,3,1021,1,0,0,0,0
56860,300,12,3,1021,0,0,0,0,0
56874,299,12,4,1018,1,0,0,0,0
56875,300,12,4,1018,0,0,0,0,0
56876,300,12,4,1018,0,0,0,0,0
56877,300,12,4,1018,0,0,0,0,0
56878,299,12,4,1018,1,0,0,0,0
56879,300,11,4,1018,0,0,0,0,0
56880,300,10,4,1019,0,0,0,0,0
56881,300,9,4,1020,0,0,0,0,0
56892,300,6,1,1027,0,0,0,0,0
56893,300,6,2,1022,0,0,0,0,0
56894,300,10,4,1016,0,0,0,0,0
56895,300,13,4,1012,0,0,0,0,0
56896,300,17,4,1011,0,0,0,0,0
56897,300,22,5,1011,0,0,0,0,0
56898,299,27,5,1015,1,0,0,0,0
56899,300,28,5,1017,0,0,0,0,0
56911,300,4,2,1019,0,0,0,0,0
56912,300,6,3,1023,0,0,0,0,0
56913,300,6,3,1024,0,0,0,0,0
56914,299,6,2,1023,1,0,0,0,0
56915,300,7,3,1024,0,0,0,0,0
56916,299,8,4,1023,1,0,0,0,0
56917,300,9,4,1023,0,0,0,0,0
56927,300,13,3,1019,0,0,0,0,0
56928,300,9,3,1019,0,0,0,0,0
56929,300,6,3,1020,0,0,0,0,0
56930,300,4,3,1021,0,0,0,0,0
56931,300,5,4,1022,0,0,0,0,0
56932,300,6,3,1022,0,0,0,0,0
56933,300,8,3,1022,0,0,0,0,0
56944,300,14,8,1022,0,0,0,0,0
56945,299,14,8,1022,1,0,0,0,0
56946,299,15,7,1022,1,0,0,0,0
56947,300,15,6,1022,0,0,0,0,0
56948,300,16,5,1021,0,0,0,0,0
56949,299,16,5,1021,1,0,0,0,0
56950,299,15,5,1019,1,0,0,0,0
56951,300,12,6,1019,0,0,0,0,0
56962,300,12,7,1019,0,0,0,0,0
56963,300,12,7,1020,0,0,0,0,0
56964,300,11,7,1021,0,0,0,0,0
56965,300,11,7,1021,0,0,0,0,0
56966,300,11,5,1020,0,0,0,0,0
56967,300,12,4,1019,0,0,0,0,0
56968,300,13,4,1017,0,0,0,0,0
56977,299,12,7,1019,1,0,0,0,0
56978,300,12,8,1019,0,0,0,0,0
56979,300,12,7,1018,0,0,0,0,0
56980,300,12,7,1018,0,0,0,0,0
56981,300,12,7,1018,0,0,0,0,0
56982,300,12,7,1018,0,0,0,0,0
56983,300,12,7,1019,0,0,0,0,0
56984,300,11,7,1020,0,0,0,0,0
56995,300,13,5,1015,0,0,0,0,0
56996,300,13,5,1016,0,0,0,0,0
56997,299,12,6,1018,1,0,0,0,0
56998,300,12,6,1012,0,0,0,0,0
56999,300,11,9,1020,0,0,0,0,0
57000,299,11,8,1018,1,0,0,0,0
57001,299,11,8,1017,1,0,0,0,0
57002,300,12,7,1014,0,0,0,0,0
57014,300,10,5,1019,0,0,0,0,0
57015,300,10,5,1019,0,0,0,0,0
57016,300,11,5,1019,0,0,0,0,0
57017,300,12,5,1020,0,0,0,0,0
57018,300,12,5,1020,0,0,0,0,0
57019,299,11,4,1019,1,0,0,0,0
57020,300,10,3,1020,0,0,0,0,0
57030,300,11,4,1024,0,0,0,0,0
57031,300,11,4,1025,0,0,0,0,0
57032,300,12,4,1026,0,0,0,0,0
57033,299,13,4,1027,1,0,0,0,0
57034,300,14,4,1026,0,0,0,0,0
57035,300,14,4,1025,0,0,0,0,0
57036,300,14,4,1023,0,0,0,0,0
57037,300,14,4,1021,0,0,0,0,0
57046,297,10,4,1018,3,0,0,0,0
57047,296,10,4,1017,4,0,0,0,0
57048,297,10,4,1017,3,0,0,0,0
57049,300,11,5,1017,0,0,0,0,0
57050,300,11,5,1017,0,0,0,0,0
57051,300,10,6,1018,0,0,0,0,0
57052,300,10,7,1018,0,0,0,0,0
57053,299,10,7,1019,1,0,0,0,0
57063,300,11,4,1026,0,0,0,0,0
57064,300,12,3,1027,0,0,0,0,0
57065,300,12,2,1027,0,0,0,0,0
57066,300,12,5,1027,0,0,0,0,0
57067,300,11,6,1025,0,0,0,0,0
57068,300,10,6,1023,0,0,0,0,0
57069,299,11,6,1020,1,0,0,0,0
57080,300,12,4,1018,0,0,0,0,0
57081,303,12,5,1018,-3,0,0,0,0
57082,300,12,5,1016,0,0,0,0,0
57083,300,12,6,1021,0,0,0,0,0
57084,300,13,5,1017,0,0,0,0,0
57085,300,13,6,1020,0,0,0,0,0
57086,303,13,7,1020,-3,0,0,0,0
57087,300,13,7,1020,0,0,0,0,0
57096,297,12,4,1023,3,0,0,0,0
57097,296,12,4,1022,4,0,0,0,0
57098,297,11,4,1023,3,0,0,0,0
57099,296,11,4,1023,4,0,0,0,0
57100,291,11,4,1023,9,12448,10800,78,1570
57101,289,19,94,1020,11,15258,13200,198,1860
57102,290,25,205,1086,10,13882,12000,324,1558
57112,284,30,54,1083,16,22920,19200,2280,1440
57113,285,28,55,1086,15,21629,18000,2466,1163
57114,285,21,35,1084,15,21740,18000,2646,1094
57115,285,20,20,1084,15,21856,18000,2826,1030
57116,287,30,14,1090,13,19180,15600,2994,586
57117,287,20,7,1088,13,19301,15600,3150,551
57118,287,11,65525,1082,13,19425,15600,3306,519
57126,293,31,65517,1081,7,12047,8400,4254,64929
57127,293,32,65519,1068,7,12167,8400,4338,64965
57128,296,30,65530,1061,4,0,0,0,0
57129,296,26,65533,1036,4,0,0,0,0
57130,297,23,65299,1108,3,0,0,0,0
57131,297,30,65252,1041,3,0,0,0,0
57132,299,49,65294,973,1,0,0,0,0
57133,299,54,65340,994,1,0,0,0,0
57143,300,16,65530,1013,0,0,0,0,0
57144,299,16,65533,1014,1,0,0,0,0
57145,300,16,0,1016,0,0,0,0,0
57146,301,15,1,1020,-1,0,0,0,0
57147,300,14,2,1023,0,0,0,0,0
57148,299,14,3,1024,1,0,0,0,0
57149,300,14,3,1024,0,0,0,0,0
57158,300,14,4,1018,0,0,0,0,0
57159,300,14,4,1018,0,0,0,0,0
57160,300,14,4,1017,0,0,0,0,0
57161,300,14,3,1016,0,0,0,0,0
57162,300,14,4,1015,0,0,0,0,0
57163,300,13,4,1015,0,0,0,0,0
57164,300,12,4,1016,0,0,0,0,0
57172,299,13,2,1018,1,0,0,0,0
57173,300,13,3,1018,0,0,0,0,0
57174,299,13,2,1017,1,0,0,0,0
57175,300,14,4,1017,0,0,0,0,0
57176,299,13,5,1013,1,0,0,0,0
57177,300,13,5,1013,0,0,0,0,0
57178,300,13,5,1014,0,0,0,0,0
57179,300,14,4,1018,0,0,0,0,0
57189,303,16,5,1021,-3,0,0,0,0
57190,303,15,5,1021,-3,0,0,0,0
57191,303,14,5,1020,-3,0,0,0,0
57192,302,14,5,1019,-2,0,0,0,0
57193,303,14,5,1019,-3,0,0,0,0
57194,303,14,5,1018,-3,0,0,0,0
57195,303,13,5,1018,-3,0,0,0,0
57204,306,65526,65533,1177,-6,8247,58336,65176,64849
57205,306,65533,2,1184,-6,8278,58336,65104,64890
57206,306,2,4,1184,-6,8312,58336,65032,64928
57207,306,7,17,1173,-6,8348,58336,64960,64964
57208,306,10,14,1156,-6,8386,58336,64888,64998
57209,306,9,11,1116,-6,8426,58336,64816,65030
57210,306,5,14,1065,-6,8468,58336,64744,65060
57220,306,19,17,1038,-6,8971,58336,64024,65277
57221,306,20,29,1040,-6,9028,58336,63952,65292
57222,306,15,22,1043,-6,9085,58336,63880,65307
57223,306,14,17,1048,-6,9144,58336,63808,65320
57224,306,13,9,1051,-6,9203,58336,63736,65333
57225,306,11,3,1049,-6,9263,58336,63664,65345
57226,306,8,65531,1042,-6,9323,58336,63592,65357
57227,306,10,65530,1033,-6,9385,58336,63520,65367
57237,303,32,77,983,-3,0,0,0,0
57238,303,38,60,998,-3,0,0,0,0
57239,301,40,49,995,-1,0,0,0,0
57240,299,40,45,990,1,0,0,0,0
57241,300,38,39,987,0,0,0,0,0
57242,300,34,33,986,0,0,0,0,0
57243,300,31,26,991,0,0,0,0,0
57251,299,16,9,1015,1,0,0,0,0
57252,300,16,9,1015,0,0,0,0,0
57253,300,16,8,1018,0,0,0,0,0
57254,300,16,8,1021,0,0,0,0,0
57255,302,16,7,1022,-2,0,0,0,0
57256,303,15,6,1024,-3,0,0,0,0
57257,303,15,5,1024,-3,0,0,0,0
57258,303,14,4,1023,-3,0,0,0,0
57268,303,13,4,1021,-3,0,0,0,0
57269,303,12,4,1021,-3,0,0,0,0
57270,303,11,3,1021,-3,0,0,0,0
57271,300,11,3,1021,0,0,0,0,0
57272,300,12,4,1020,0,0,0,0,0
57273,299,13,5,1020,1,0,0,0,0
57274,300,14,6,1021,0,0,0,0,0
57283,300,14,6,1019,0,0,0,0,0
57284,300,14,6,1019,0,0,0,0,0
57285,300,14,5,1019,0,0,0,0,0
57286,300,14,5,1019,0,0,0,0,0
57287,299,14,4,1019,1,0,0,0,0
57288,300,13,4,1018,0,0,0,0,0
57289,300,13,3,1018,0,0,0,0,0
57290,300,13,2,1018,0,0,0,0,0
57300,300,16,1,1019,0,0,0,0,0
57301,300,16,1,1019,0,0,0,0,0
57302,300,16,2,1019,0,0,0,0,0
57303,299,16,2,1018,1,0,0,0,0
57304,300,16,3,1018,0,0,0,0,0
57305,300,15,4,1018,0,0,0,0,0
57306,300,15,4,1018,0,0,0,0,0
57307,299,15,5,1019,1,0,0,0,0
57316,297,12,7,1022,3,0,0,0,0
57317,296,12,7,1022,4,0,0,0,0
57318,296,13,7,1022,4,0,0,0,0
57319,296,13,7,1022,4,0,0,0,0
57320,297,14,6,1021,3,0,0,0,0
57321,296,15,5,1021,4,0,0,0,0
57322,296,16,5,1020,4,0,0,0,0
57331,296,15,6,1019,4,0,0,0,0
57332,296,14,6,1019,4,0,0,0,0
57333,296,13,5,1018,4,0,0,0,0
57334,296,13,5,1018,4,0,0,0,0
57335,296,13,5,1018,4,0,0,0,0
57336,296,14,5,1018,4,0,0,0,0
57337,296,15,5,1017,4,0,0,0,0
57338,297,16,5,1016,3,0,0,0,0
57347,296,13,4,1017,4,0,0,0,0
57348,296,12,4,1017,4,0,0,0,0
57349,297,12,4,1017,3,0,0,0,0
57350,296,12,4,1017,4,0,0,0,0
57351,296,12,4,1018,4,0,0,0,0
57352,297,12,4,1018,3,0,0,0,0
57353,296,12,4,1017,4,0,0,0,0
57354,296,12,5,1017,4,0,0,0,0
57355,296,13,5,1017,4,0,0,0,0
57356,296,13,5,1017,4,0,0,0,0
57357,296,13,5,1016,4,0,0,0,0
57358,296,13,5,1016,4,0,0,0,0
57359,296,13,5,1017,4,0,0,0,0
57360,296,13,4,1017,4,0,0,0,0
57361,297,13,4,1017,3,0,0,0,0
57362,296,13,4,1017,4,0,0,0,0
57363,296,13,5,1017,4,0,0,0,0
57364,297,13,6,1017,3,0,0,0,0
57365,297,13,7,1017,3,0,0,0,0
57366,296,13,7,1018,4,0,0,0,0
57367,296,14,7,1020,4,0,0,0,0
57376,297,13,6,1019,3,0,0,0,0
57377,296,13,5,1018,4,0,0,0,0
57378,296,14,5,1018,4,0,0,0,0
57379,296,14,5,1019,4,0,0,0,0
57380,297,15,5,1019,3,0,0,0,0
57381,296,15,5,1019,4,0,0,0,0
57382,296,14,5,1019,4,0,0,0,0
57391,293,6,68,1033,7,9149,8400,150,599
57392,293,0,123,1121,7,9197,8400,234,563
57393,293,65521,135,1103,7,9248,8400,318,530
57394,290,65515,95,1073,10,13493,12000,420,1073
57395,289,65520,84,1044,11,14947,13200,546,1201
57396,290,65528,98,1022,10,13611,12000,672,939
57397,290,0,87,1003,10,13675,12000,792,883
57398,292,0,62,993,8,10948,9600,900,448
57407,296,65513,65391,1135,4,0,0,0,0
57408,296,65512,65412,1091,4,0,0,0,0
57409,297,65522,65447,1077,3,0,0,0,0
57410,299,65522,65475,1051,1,0,0,0,0
57411,299,65523,65486,1036,1,0,0,0,0
57412,300,65525,65498,1031,0,0,0,0,0
57413,300,65531,65509,1031,0,0,0,0,0
57414,296,1,65520,1027,4,0,0,0,0
57424,300,16,2,1019,0,0,0,0,0
57425,300,15,2,1020,0,0,0,0,0
57426,299,14,3,1019,1,0,0,0,0
57427,300,13,4,1019,0,0,0,0,0
57428,303,13,5,1019,-3,0,0,0,0
57429,300,14,5,1018,0,0,0,0,0
57430,299,16,6,1018,1,0,0,0,0
57438,296,17,5,1019,4,0,0,0,0
57439,297,17,5,1019,3,0,0,0,0
57440,296,17,5,1019,4,0,0,0,0
57441,297,17,5,1019,3,0,0,0,0
57442,300,17,5,1019,0,0,0,0,0
57443,299,17,5,1019,1,0,0,0,0
57444,300,17,4,1019,0,0,0,0,0
57445,299,16,4,1019,1,0,0,0,0
57446,296,16,4,1019,4,0,0,0,0
57447,297,15,4,1019,3,0,0,0,0
57448,296,14,4,1019,4,0,0,0,0
57449,297,14,4,1019,3,0,0,0,0
57450,296,14,4,1018,4,0,0,0,0
57451,296,14,4,1018,4,0,0,0,0
57452,296,13,4,1019,4,0,0,0,0
57453,296,12,4,1020,4,0,0,0,0
57454,296,12,4,1020,4,0,0,0,0
57455,296,12,4,1019,4,0,0,0,0
57456,296,12,3,1018,4,0,0,0,0
57457,297,12,2,1018,3,0,0,0,0
57458,298,12,2,1018,2,0,0,0,0
57468,300,15,5,1021,0,0,0,0,0
57469,300,16,6,1021,0,0,0,0,0
57470,299,16,6,1021,1,0,0,0,0
57471,300,16,6,1023,0,0,0,0,0
57472,300,17,5,1022,0,0,0,0,0
57473,299,16,4,1021,1,0,0,0,0
57474,295,16,4,1020,5,6664,6000,36,628
57483,300,65517,65533,897,0,0,0,0,0
57484,300,65523,0,921,0,0,0,0,0
57485,299,65530,0,939,1,0,0,0,0
57486,296,65535,2,956,4,0,0,0,0
57487,297,3,2,971,3,0,0,0,0
57488,296,6,5,987,4,0,0,0,0
57489,296,9,5,996,4,0,0,0,0
57490,296,11,5,1006,4,0,0,0,0
57491,297,13,5,1012,3,0,0,0,0
57492,297,15,5,1018,3,0,0,0,0
57493,296,16,7,1024,4,0,0,0,0
57494,296,18,8,1020,4,0,0,0,0
57495,297,18,8,1016,3,0,0,0,0
57496,296,16,8,1014,4,0,0,0,0
57497,296,15,7,1015,4,0,0,0,0
57498,296,14,7,1017,4,0,0,0,0
57499,297,13,6,1020,3,0,0,0,0
57500,296,15,6,1019,4,0,0,0,0
57501,296,14,6,1019,4,0,0,0,0
57502,296,14,6,1018,4,0,0,0,0
57503,296,14,6,1018,4,0,0,0,0
57513,296,15,6,1019,4,0,0,0,0
57514,296,15,5,1019,4,0,0,0,0
57515,297,15,4,1019,3,0,0,0,0
57516,296,13,4,1019,4,0,0,0,0
57517,296,14,4,1020,4,0,0,0,0
57518,297,15,4,1020,3,0,0,0,0
57519,296,15,4,1021,4,0,0,0,0
57520,296,12,5,1022,4,0,0,0,0
57521,296,11,6,1022,4,0,0,0,0
57522,296,10,6,1021,4,0,0,0,0
57523,296,10,6,1019,4,0,0,0,0
57524,297,11,6,1019,3,0,0,0,0
57525,296,11,5,1019,4,0,0,0,0
57526,296,12,5,1019,4,0,0,0,0
57527,297,14,5,1020,3,0,0,0,0
57528,296,16,5,1020,4,0,0,0,0
57529,296,17,6,1020,4,0,0,0,0
57530,296,17,6,1020,4,0,0,0,0
57531,296,17,6,1020,4,0,0,0,0
57532,297,18,6,1020,3,0,0,0,0
57533,296,17,6,1020,4,0,0,0,0
57543,296,17,7,1013,4,0,0,0,0
57544,296,16,7,1010,4,0,0,0,0
57545,296,15,6,1010,4,0,0,0,0
57546,296,15,5,1014,4,0,0,0,0
57547,297,15,4,1016,3,0,0,0,0
57548,297,15,4,1018,3,0,0,0,0
57549,296,17,5,1018,4,0,0,0,0
57557,296,13,3,1020,4,0,0,0,0
57558,296,12,4,1021,4,0,0,0,0
57559,296,12,4,1021,4,0,0,0,0
57560,297,12,5,1020,3,0,0,0,0
57561,296,13,5,1020,4,0,0,0,0
57562,297,14,5,1020,3,0,0,0,0
57563,296,14,5,1019,4,0,0,0,0
57564,296,14,5,1018,4,0,0,0,0
57574,296,14,4,1018,4,0,0,0,0
57575,296,14,4,1019,4,0,0,0,0
57576,295,14,5,1019,5,6299,6000,54,245
57577,286,16,35,1013,14,18922,16800,168,1954
57578,288,12,50,1021,12,16180,14400,324,1456
57579,287,7,112,975,13,17635,15600,474,1561
57580,285,65535,51,940,15,20494,18000,642,1852
57581,266,65521,0,898,34,47116,40800,936,5380
57590,254,65499,137,964,46,65394,55200,5412,4782
57591,255,65493,101,911,45,64266,54000,5958,4308
57592,256,65493,162,794,44,63154,52800,6492,3862
57593,265,65505,131,803,35,50876,42000,6966,1910
57594,264,65501,61,856,36,52581,43200,7392,1989
57595,265,65465,14,884,35,51498,42000,7818,1680
57596,268,65483,21,963,32,47626,38400,8220,1006
57597,275,65509,65463,806,25,38815,30000,9174,65177
57600,277,0,65483,838,23,36342,27600,9462,64816
57601,283,35,65508,886,17,28276,20400,9702,63710
57602,282,28,65471,928,18,29985,21600,9912,64009
57603,282,25,65448,970,18,30291,21600,10128,64099
57604,284,16,65465,994,16,27797,19200,10332,63801
57605,287,20,65454,1011,13,23899,15600,10506,63329
57606,287,0,65430,1018,13,24186,15600,10662,63460
57607,287,65529,65425,1027,13,24465,15600,10818,63583
57608,289,65520,65451,1033,11,21941,13200,10962,63315
57609,293,65514,65466,1021,7,16615,8400,11070,62681
57610,293,65525,65462,1038,7,16867,8400,11154,62849
57611,293,65533,65468,1038,7,17110,8400,11238,63008
57612,294,1,65496,1049,6,15946,7200,11316,62966
57621,303,34,65490,1095,-3,0,0,0,0
57622,303,25,65507,1069,-3,0,0,0,0
57623,303,21,65512,1055,-3,0,0,0,0
57624,303,19,65524,1040,-3,0,0,0,0
57625,303,18,65526,1035,-3,0,0,0,0
57626,303,17,65532,1030,-3,0,0,0,0
57627,303,17,65534,1028,-3,0,0,0,0
57628,303,16,1,1026,-3,0,0,0,0
57642,300,14,5,1017,0,0,0,0,0
57643,300,13,5,1016,0,0,0,0,0
57644,301,12,5,1018,-1,0,0,0,0
57652,326,16,65489,856,-26,36459,34336,65074,60739
57653,345,65529,65504,897,-45,63040,11536,64648,57384
57654,340,65487,65433,979,-40,56110,17536,64138,58824
57655,341,65482,65425,1045,-41,57591,16336,63652,59029
57656,383,65487,65471,1119,-83,65535,31472,62908,51372
57657,408,8,65438,1199,-108,65535,1472,61762,47423
57658,403,31,65433,1188,-103,65535,7472,60496,49451
57659,402,90,65498,1206,-102,65535,8672,59266,50593
57669,408,49,65487,1063,-108,65535,1472,45010,57724
57670,409,121,65427,1155,-109,65535,272,43708,57994
57671,409,61,65409,997,-109,65535,272,42400,58440
57672,404,95,65452,1061,-104,65535,6272,41122,59817
57673,403,81,65436,1146,-103,65535,7472,39880,60346
57674,404,147,65467,1237,-104,65535,6272,38638,60461
57675,403,171,65483,1208,-103,65535,7472,37396,60953
57710,316,10,559,822,-16,64844,46336,13870,6022
57711,315,0,513,858,-15,63995,47536,13684,5857
57712,306,10,425,911,-6,51944,58336,13558,7234
57713,307,12,347,899,-7,53841,57136,13480,6615
57714,306,65533,278,860,-6,52918,58336,13402,6416
57715,307,65527,216,843,-7,54767,57136,13324,5845
57716,306,65529,160,854,-6,53799,58336,13246,5691
57717,306,65530,114,886,-6,54207,58336,13174,5355
57718,307,6,328,1017,-7,55993,57136,13096,4847
57719,306,42,338,1107,-6,54966,58336,13018,4752
57720,306,29,291,1153,-6,55319,58336,12946,4471
57721,307,21,254,1151,-7,57053,57136,12868,4015
57722,306,32,225,1167,-6,55976,58336,12790,3970
57731,306,32,49,1087,-6,58304,58336,12118,2314
57732,306,29,41,1070,-6,58512,58336,12046,2178
57733,306,26,33,1056,-6,58713,58336,11974,2049
57734,306,22,27,1046,-6,58906,58336,11902,1928
57735,306,19,22,1038,-6,59092,58336,11830,1814
57736,306,17,18,1033,-6,59271,58336,11758,1707
57737,306,16,14,1028,-6,59444,58336,11686,1606
57738,306,15,11,1024,-6,59611,58336,11614,1511
57749,275,13,2,1017,25,36489,30000,702,5787
57750,271,12,3,1015,29,42037,34800,1026,6211
57751,257,12,4,1012,43,61582,51600,1458,8524
57752,225,13,4,1014,75,65535,24464,2166,14147
57753,233,14,3,1014,67,65535,14864,3018,11779
57754,228,13,3,1014,72,65535,20864,3852,12040
57755,220,12,3,1015,80,65535,30464,4764,12861
57756,168,11,4,1014,132,65535,27328,6036,22056
57766,71,15,5,1021,229,65535,12656,28422,25329
57767,160,14,5,1022,140,65535,36928,30636,6794
57768,0,13,5,1022,300,65535,32320,33276,37024
57769,160,12,6,1023,140,65535,36928,35916,4204
57770,71,12,6,1023,229,65535,12656,38130,20995
57771,71,12,5,1022,229,65535,12656,40878,19754
57772,71,12,5,1021,229,65535,12656,43626,18587
57773,71,13,5,1021,229,65535,12656,46374,17489
57778,71,15,6,1018,229,65535,12656,60750,12298
57779,160,15,6,1019,140,65535,36928,62964,60069
57780,71,15,6,1020,229,65535,12656,65178,11894
57781,160,15,6,1020,140,65535,36928,65535,59689
57782,71,15,6,1020,229,65535,12656,65535,11537
57783,0,15,6,1019,300,65535,32320,65535,24448
57784,0,15,6,1018,300,65535,32320,65535,23003
57785,71,15,6,1017,229,65535,12656,65535,8051
57786,71,15,6,1017,229,65535,12656,65535,7575
57787,18,15,6,1018,282,65535,10720,65535,17274
57788,71,15,6,1018,229,65535,12656,65535,6107
57789,0,14,7,1018,300,65535,32320,65535,19339
57790,71,14,7,1019,229,65535,12656,65535,4603
58046,306,65429,65453,927,-6,24859,58336,65476,47937
58047,307,65406,65424,1072,-7,25289,57136,65398,48785
58048,307,65454,65286,1222,-7,24383,57136,65314,49775
58049,324,65387,65247,1263,-24,47292,36736,65128,47452
58050,325,65329,65239,977,-25,47909,35536,64834,48329
58051,326,65365,65282,845,-26,48590,34336,64528,49154
58052,327,65356,65314,788,-27,49331,33136,64210,49931
58053,345,65331,65332,537,-45,65535,11536,63778,47407
58054,344,65272,65280,440,-44,65535,12736,63244,48670
